"","HTP","CH Haguenau","CH Colmar","CH Mulhouse"
"Strasbourg",6.4,23,52.5,75.6
"Strasbourg",6.4,23,52.5,75.6
"Bischheim",8.7,22.2,54.8,77.9
"Hoenheim",8.7,22.2,54.8,77.9
"Schiltigheim",5.4,22.4,51.5,74.6
"Strasbourg",6.4,23,52.5,75.6
"Achenheim",8.3,28.4,50.3,73.4
"Berstett",15.3,21,64.4,87.5
"Blaesheim",17.1,36,41.9,65
"Breuschwickersheim",11.8,31.8,51,74.1
"Dingsheim",8.9,24.9,57,80.1
"Dossenheim-Kochersberg",16.2,33.5,56.7,79.8
"Duppigheim",16.5,35.4,41.6,64.7
"Durningen",18.9,25.7,64.8,87.9
"Eckbolsheim",5.2,26.2,50.3,73.4
"Entzheim",13.6,32.8,41.9,64.9
"Eschau",14.2,33.1,47,70
"Fegersheim",13.8,32.7,44.3,67.3
"Fessenheim-le-Bas",16.9,36.3,57.5,80.6
"Furdenheim",13.5,33.5,52.6,75.7
"Geispolsheim",12.1,31,43.6,66.6
"Gougenheim",18.2,24,67.4,90.5
"Handschuheim",12.3,32.3,54.1,77.2
"Hangenbieten",16.8,36.8,48.7,71.8
"Holtzheim",13.5,32.6,45.2,68.2
"Hurtigheim",9.2,29.3,54.6,77.7
"Illkirch-Graffenstaden",9.3,28.1,46,69.1
"Innenheim",14.6,33.5,43.1,66.2
"Ittenheim",10,30,52.5,75.6
"Kienheim",17.9,27.6,66.5,89.6
"Kolbsheim",13.7,33.8,47.7,70.8
"Kuttolsheim",19,34.7,59.2,82.3
"Lampertheim",11.1,20.2,57.5,80.6
"Lingolsheim",8,28.2,48.2,71.3
"Lipsheim",15.1,34,45.2,68.3
"Mittelhausbergen",5.9,23.1,55,78.1
"Mundolsheim",11.1,20.2,57.5,80.6
"Niederhausbergen",5.9,23.1,55,78.1
"Oberhausbergen",6.6,26.1,54.2,77.3
"Oberschaeffolsheim",8.3,28.4,50.3,73.4
"Osthoffen",16.3,36.3,48.5,71.6
"Ostwald",9.3,28.5,47.1,70.2
"Pfettisheim",11.8,26,61,84
"Pfulgriesheim",9.2,23.5,58.3,81.4
"Plobsheim",15.6,34.5,47.1,70.2
